GAME_DATE,HOME,AWAY,Score,Odds1,Odds2,Results
2008-12-23,DET ,CHI,104:98,1.34,3.4,1
2008-12-23,MIL ,UTA,94:86,1.7,2.15,1
2008-12-23,NOP ,LAL,87:100,1.69,2.12,0
2008-12-23,BOS ,PHI,110:91,1.06,9.85,1
2008-12-23,MIA ,GSW,96:88,1.18,4.9,1
2008-12-23,ATL ,OKC,99:88,1.09,7.9,1
2008-12-23,CHA ,WAS,80:72,1.35,3.1,1
2008-12-23,CLE ,HOU,99:90,1.3,3.7,1
2008-12-23,IND ,BKN,107:108,1.69,2.16,0
2008-12-22,LAC ,TOR,75:97,1.72,2.12,0
2008-12-22,DEN ,POR,97:89,1.68,2.18,1
2008-12-22,SAS ,SAC,101:85,1.06,10,1
2008-12-22,MEM ,LAL,96:105,8.5,1.07,0
2008-12-22,BKN ,HOU,91:114,2.8,1.45,0
2008-12-22,ORL ,GSW,113:81,1.09,8.5,1
2008-12-21,OKC ,CLE,91:102,9.25,1.06,0
2008-12-21,BOS ,NYK,124:105,1.06,9.25,1
2008-12-21,WAS ,DAL,86:97,2.95,1.4,0
2008-12-21,ATL ,DET,85:78,1.5,2.6,1
2008-12-20,PHX ,DEN,108:101,FALSE,FALSE,1
2008-12-20,CHI ,UTA,106:98,FALSE,FALSE,1
2008-12-20,MIL ,LAC,119:85,FALSE,FALSE,1
2008-12-20,SAS ,TOR,107:97,FALSE,FALSE,1
2008-12-20,BKN ,MIA,103:106,FALSE,FALSE,0
2008-12-20,MIN ,HOU,102:109,FALSE,FALSE,0
2008-12-20,NOP ,SAC,99:90,FALSE,FALSE,1
2008-12-20,PHI ,IND,94:95,FALSE,FALSE,0
2008-12-20,CHA ,GSW,103:110,FALSE,FALSE,0
2008-12-20,ORL ,LAL,106:103,FALSE,FALSE,1
2008-12-19,DEN ,CLE,88:105,1.77,2.04,0
2008-12-19,HOU ,SAC,107:96,1.07,8.5,1
2008-12-19,DET ,UTA,114:120 ,1.66,2.22,0
2008-12-19,MEM ,CHA,83:112,1.55,2.45,0
2008-12-19,MIA ,LAL,89:87,3.7,1.29,1
2008-12-19,OKC ,TOR,91:83,3.05,1.38,1
2008-12-19,ATL ,GSW,115:99,1.12,5.65,1
2008-12-19,BOS ,CHI,126:108,1.08,7.8,1
2008-12-19,BKN ,DAL,121:97,2.4,1.55,1
2008-12-19,NYK ,MIL,81:105,1.52,2.52,0
2008-12-19,IND ,LAC,109:117 ,1.67,2.15,0
2008-12-19,WAS ,PHI,103:109,1.95,1.85,0
2008-12-18,POR ,PHX,124:119,1.54,2.48,1
2008-12-18,ORL ,SAS,90:78,1.69,2.17,1
2008-12-17,NOP ,SAS,90:83,1.7,2.15,1
2008-12-17,CHI ,LAC,115:109 ,1.62,2.29,1
2008-12-17,MIN ,CLE,70:93,6.2,1.12,0
2008-12-17,BKN ,UTA,92:103,2.2,1.67,0
2008-12-17,DET ,WAS,88:74,1.12,5.9,1
2008-12-17,ATL ,BOS,85:88,2.25,1.64,0
2008-12-17,IND ,GSW,127:120,1.32,3.4,1
2008-12-17,PHI ,MIL,93:88,1.54,2.48,1
2008-12-17,TOR ,DAL,86:96,2.08,1.75,0
2008-12-16,LAL ,NYK,116:114,1.06,9.25,1
2008-12-16,POR ,SAC,109:77,1.1,7.75,1
2008-12-16,HOU ,DEN,108:96,1.6,2.35,1
2008-12-16,MEM ,NOP,84:91,3.15,1.36,0
2008-12-16,OKC ,LAC,88:98,2.54,1.52,0
2008-12-16,CHA ,CHI,110:101 ,2.2,1.67,1
2008-12-15,GSW ,ORL,98:109,2.31,1.61,0
2008-12-15,SAC ,MIN,118:103,1.54,2.48,1
2008-12-15,PHX ,NYK,111:103,1.23,4.15,1
2008-12-15,DAL ,DEN,88:98,1.82,1.98,0
2008-12-15,BOS ,UTA,100:91,1.2,4.84,1
2008-12-15,MIA ,MIL,83:98,1.55,2.45,0
2008-12-15,ATL ,CHA,83:79,1.22,4.34,1
2008-12-15,TOR ,BKN,87:94,1.53,2.5,0
2008-12-15,WAS ,IND,98:118,1.82,1.98,0
2008-12-14,LAL ,MIN,98:86,1.03,12,1
2008-12-14,SAS ,OKC,109:104,1.02,14.5,1
2008-12-14,MEM ,MIA,102:86,2.1,1.75,1
2008-12-14,TOR ,NOP,91:99,FALSE,FALSE,0
2008-12-13,LAC ,HOU,95:82,FALSE,FALSE,1
2008-12-13,SAC ,NYK,90:114,1.85,1.95,0
2008-12-13,DEN ,GSW,123:105,1.03,12,1
2008-12-13,UTA ,ORL,94:103,1.42,2.9,0
2008-12-13,CHI ,BKN,113:104,1.52,2.54,1
2008-12-13,DAL ,OKC,103:99,1.05,10,1
2008-12-13,MIL ,IND,121:103,1.52,2.54,1
2008-12-13,PHI ,WAS,104:89,1.45,2.75,1
2008-12-13,ATL ,CLE,97:92,2.45,1.52,1
2008-12-13,CHA ,DET,86:90,2,1.8,0
2008-12-12,GSW ,HOU,108:119,1.95,1.85,0
2008-12-12,LAL ,SAC,112:103,1.01,16,1
2008-12-12,POR ,LAC,112:120 ,1.2,4.55,0
2008-12-12,PHX ,ORL,113:112,1.8,2,1
2008-12-12,BOS ,NOP,94:82,1.32,3.27,1
2008-12-12,DET ,IND,114:110,1.32,3.27,1
2008-12-12,MEM ,CHI,103:96,2.1,1.73,1
2008-12-12,MIN ,SAS,86:98,4.3,1.22,0
2008-12-12,BKN ,TOR,79:101,1.66,2.18,0
2008-12-12,CLE ,PHI,88:72,1.12,5.9,1
2008-12-12,MIA ,ATL,73:87,1.72,2.12,0
2008-12-11,UTA ,POR,97:88,1.67,2.2,1
2008-12-11,DAL ,CHA,95:90,1.06,9,1
2008-12-11,WAS ,BOS,88:122,5.5,1.18,0
2008-12-10,GSW ,MIL,119:96,1.8,1.97,1
2008-12-10,LAL ,PHX,115:110,1.07,7.9,1
2008-12-10,DEN ,MIN,116:105,1.09,8.5,1
2008-12-10,SAS ,ATL,95:89,1.36,3.25,1
2008-12-10,NOP ,CHA,105:89,1.04,11,1
2008-12-10,OKC ,MEM,102:108,2.04,1.78,0
2008-12-10,PHI ,CLE,93:101,3.15,1.36,0
2008-12-10,BKN ,NYK,109:121,1.27,3.77,0
2008-12-10,TOR ,IND,101:88,1.64,2.29,1
2008-12-09,POR ,ORL,108:109,1.45,2.75,0
2008-12-09,SAC ,LAL,113:101,6.95,1.08,1
2008-12-09,PHX ,MIL,125:110,1.35,3.2,1
2008-12-09,CHI ,NYK,105:100,1.28,3.7,1
2008-12-09,DAL ,SAS,126:133 ,2.08,1.75,0
2008-12-09,HOU ,ATL,92:84,1.5,2.65,1
2008-12-09,MIN ,UTA,96:99,3.1,1.37,0
2008-12-09,CLE ,TOR,114:94,1.12,7.35,1
2008-12-09,WAS ,DET,107:94,2.62,1.46,1
2008-12-08,LAC ,ORL,88:95,2.45,1.55,0
2008-12-08,MEM ,HOU,109:97,3.68,1.29,1
2008-12-08,OKC ,GSW,102:112,1.95,1.85,0
2008-12-08,MIA ,CHA,100:96,1.22,3.95,1
2008-12-07,LAL ,MIL,105:92,1.06,9.19,1
2008-12-07,IND ,BOS,117:122 ,3.85,1.25,0
2008-12-07,TOR ,POR,97:98,2.15,1.67,0
2008-12-07,NYK ,DET,104:92,3.32,1.33,1
2008-12-06,SAC ,DEN,85:118,2.6,1.5,0
2008-12-06,PHX ,UTA,106:104,1.3,3.5,1
2008-12-06,CHI ,WAS,117:110,1.2,4.55,1
2008-12-06,DAL ,ATL,100:98,1.4,2.95,1
2008-12-06,SAS ,GSW,123:88,1.1,7,1
2008-12-06,MIN ,LAC,84:107,1.75,2.04,0
2008-12-06,NOP ,MEM,106:87,1.06,9.25,1
2008-12-06,MIA ,OKC,105:99,1.13,5.65,1
2008-12-06,PHI ,BKN,84:95,1.65,2.25,0
2008-12-06,CHA ,CLE,74:94,4.25,1.22,0
2008-12-05,UTA ,TOR,114:87,1.48,2.65,1
2008-12-05,HOU ,GSW,131:112,1.21,4.4,1
2008-12-05,MIL ,CHA,101:96,1.53,2.45,1
2008-12-05,BOS ,POR,93:78,1.24,3.85,1
2008-12-05,DET ,PHI,91:96,1.25,3.95,0
2008-12-05,MEM ,LAC,93:81,2,1.81,1
2008-12-05,ATL ,NYK,98:95,1.12,5.7,1
2008-12-05,BKN ,MIN,113:84,1.36,3.15,1
2008-12-05,CLE ,IND,97:73,1.09,6.25,1
2008-12-05,ORL ,OKC,98:89,1.04,9.19,1
2008-12-05,WAS ,LAL,104:106,7.4,1.08,0
2008-12-04,DEN ,SAS,91:108,1.56,2.48,0
2008-12-04,DAL ,PHX,112:97,1.53,2.45,1
2008-12-03,UTA ,MIA,89:93,1.46,2.72,0
2008-12-03,HOU ,LAC,103:96,1.13,5.7,1
2008-12-03,MIL ,CHI,97:90,1.55,2.45,1
2008-12-03,NOP ,PHX,104:91,1.18,3.75,1
2008-12-03,BOS ,IND,114:96,1.03,11,1
2008-12-03,CHA ,OKC,103:97,1.21,4.3,1
2008-12-03,ORL ,MIN,100:89,1.18,4.9,1
2008-12-03,PHI ,LAL,102:114,4.7,1.19,0
2008-12-03,WAS ,POR,92:98,3.27,1.34,0
2008-12-03,ATL ,MEM,105:95,1.21,4.4,1
2008-12-03,CLE ,NYK,118:82,1.03,12,1
2008-12-02,SAC ,UTA,94:99,2,1.8,0
2008-12-02,DEN ,TOR,132:93,1.45,2.75,1
2008-12-02,CHI ,PHI,95:103 ,1.73,2.1,0
2008-12-02,DAL ,LAC,100:98,1.1,6.25,1
2008-12-02,SAS ,DET,77:89,1.45,2.8,0
2008-12-02,BKN ,WAS,88:108,1.36,3.15,0
2008-12-02,NYK ,POR,97:104,3.6,1.27,0
2008-12-02,IND ,LAL,118:117,4.7,1.2,1
2008-12-01,GSW ,MIA,129:130 ,2.04,1.78,0
2008-12-01,BOS ,ORL,107:88,1.17,4.57,1
2008-12-01,CHA ,MIN,100:90,1.6,2.35,1
2008-11-30,LAL ,TOR,112:99,1.09,6.5,1
2008-11-30,DEN ,HOU,104:94,1.56,2.45,1
2008-11-30,PHX ,BKN,109:117,1.18,4.55,0
2008-11-30,PHI ,CHI,92:103,1.4,3.05,0
2008-11-30,DET ,POR,85:96,1.56,2.38,0
2008-11-29,LAC ,MIA,97:96,2.15,1.7,1
2008-11-29,SAC ,DAL,78:101,2.45,1.55,0
2008-11-29,MIL ,CLE,85:97,3.4,1.32,0
2008-11-29,UTA ,BKN,88:105,1.22,4.2,0
2008-11-29,HOU ,SAS,103:84,1.67,2.2,1
2008-11-29,MEM ,OKC,103:111,1.28,3.7,0
2008-11-29,MIN ,DEN,97:106,2.6,1.5,0
2008-11-29,NYK ,GSW,138:125,2,1.8,1
2008-11-29,CHA ,BOS,84:89,4.2,1.23,0
2008-11-29,ORL ,IND,110:96,1.25,3.75,1
2008-11-29,WAS ,ATL,98:102,1.78,2.04,0
2008-11-28,LAL ,DAL,114:107,1.11,6.3,1
2008-11-28,POR ,NOP,101:86,1.47,2.75,1
2008-11-28,UTA ,SAC,120:94,1.12,6.5,1
2008-11-28,SAS ,MEM,109:98,1.14,5.05,1
2008-11-28,DET ,MIL,107:97,1.18,4.55,1
2008-11-28,IND ,CHA,108:115 ,1.26,3.7,0
2008-11-28,OKC ,MIN,103:105,2.1,1.73,0
2008-11-28,PHX ,MIA,92:107,1.24,4.2,0
2008-11-28,BOS ,PHI,102:78,1.22,4.3,1
2008-11-28,CLE ,GSW,112:97,1.11,6.6,1
2008-11-28,TOR ,ATL,93:88,1.41,3.05,1
2008-11-27,DEN ,NOP,101:105,1.9,1.9,0
2008-11-27,WAS ,ORL,90:105,2.25,1.65,0
2008-11-26,LAC ,DEN,105:106,2.43,1.56,0
2008-11-26,POR ,MIA,106:68,1.25,3.85,1
2008-11-26,SAC ,BKN,114:116 ,1.65,2.29,0
2008-11-26,UTA ,MEM,117:100,1.15,5.05,1
2008-11-26,HOU ,IND,90:91,1.22,4.2,0
2008-11-26,SAS ,CHI,98:88,1.31,3.45,1
2008-11-26,DET ,NYK,110:96,1.06,9.25,1
2008-11-26,MIN ,PHX,102:110,2.4,1.57,0
2008-11-26,BOS ,GSW,119:111,1.07,8.5,1
2008-11-26,PHI ,ORL,94:96,1.47,2.68,0
2008-11-26,ATL ,MIL,102:96,1.29,3.77,1
2008-11-26,CLE ,OKC,117:82,1.02,14,1
2008-11-26,TOR ,CHA,93:86,1.23,4.3,1
2008-11-25,LAL ,BKN,120:93,1.03,11,1
2008-11-25,DAL ,IND,109:106,1.29,3.55,1
2008-11-25,OKC ,PHX,98:99,5.5,1.12,0
2008-11-25,NYK ,CLE,101:119,4.28,1.25,0
2008-11-25,WAS ,GSW,124:100,2.04,1.78,1
2008-11-24,LAC ,NOP,87:99,3.2,1.35,0
2008-11-24,POR ,SAC,91:90,1.08,7,1
2008-11-24,UTA ,CHI,100:101,1.35,3.15,0
2008-11-24,MEM ,SAS,81:94,2.24,1.65,0
2008-11-24,MIA ,HOU,98:107,2.36,1.59,0
2008-11-24,CHA ,PHI,93:84,2.27,1.63,1
2008-11-24,ORL ,MIL,108:101,1.2,4.45,1
2008-11-23,LAL ,SAC,118:108,1.01,16,1
2008-11-23,DEN ,CHI,114:101,1.2,4.55,1
2008-11-23,DET ,MIN,80:106,1.15,5.05,0
2008-11-23,PHI ,GSW,89:81,1.38,3.15,1
2008-11-23,TOR ,BOS,103:118,2.75,1.45,0
2008-11-22,PHX ,POR,102:92,1.4,2.9,1
2008-11-22,MEM ,UTA,94:103,1.62,2.29,0
2008-11-22,NOP ,OKC,109:97,1.05,10,1
2008-11-22,BKN ,LAC,112:95,1.63,2.27,1
2008-11-22,CLE ,ATL,110:96,1.12,7,1
2008-11-22,MIA ,IND,109:100,1.4,2.95,1
2008-11-22,NYK ,WAS,122:117,1.73,2.1,1
2008-11-22,CHA ,MIL,74:79,FALSE,FALSE,0
2008-11-22,ORL ,HOU,95:100,1.69,2.17,0
2008-11-21,GSW ,CHI,110:115,1.59,2.36,0
2008-11-21,LAL ,DEN,104:90,1.23,3.95,1
2008-11-21,SAC ,POR,96:117,2.52,1.5,0
2008-11-21,OKC ,NOP,80:105,5.5,1.13,0
2008-11-21,DAL ,MEM,91:76,1.18,FALSE,1
2008-11-21,MIL ,NYK,104:87,1.52,2.52,1
2008-11-21,SAS ,UTA,119:94,1.52,2.52,1
2008-11-21,MIN ,BOS,78:95,3.1,1.35,0
2008-11-21,ATL ,CHA,88:83,1.28,3.95,1
2008-11-21,IND ,ORL,98:100 ,2.08,1.75,0
2008-11-21,PHI ,LAC,89:88,1.19,4.7,1
2008-11-21,TOR ,BKN,127:129 ,1.21,4.45,0
2008-11-21,WAS ,HOU,91:103,3.15,1.36,0
2008-11-20,PHX ,LAL,92:105,2.62,1.47,0
2008-11-20,BOS ,DET,98:80,1.31,3.33,1
2008-11-19,POR ,CHI,116:74,1.36,3.15,1
2008-11-19,UTA ,MIL,105:94,1.13,5.75,1
2008-11-19,SAS ,DEN,81:91,1.85,1.92,0
2008-11-19,HOU ,DAL,86:96,1.66,2.25,0
2008-11-19,MIN ,PHI,102:96,2.31,1.6,1
2008-11-19,NOP ,SAC,96:105,1.05,10,0
2008-11-19,OKC ,LAC,88:108,1.95,1.85,0
2008-11-19,DET ,CLE,96:89,1.68,2.19,1
2008-11-19,MIA ,TOR,95:101,1.65,2.18,0
2008-11-19,ATL ,WAS,91:87,1.28,3.53,1
2008-11-18,GSW ,POR,111:106,2,1.81,1
2008-11-18,LAL ,CHI,116:109,1.07,8.5,1
2008-11-18,DEN ,MIL,114:105,1.17,5.05,1
2008-11-18,MEM ,SAC,109:94,1.43,2.9,1
2008-11-18,BOS ,NYK,110:101,1.25,4.05,1
2008-11-18,BKN ,CLE,82:106,2.87,1.4,0
2008-11-18,CHA ,DAL,83:100,2.9,1.41,0
2008-11-18,IND ,ATL,113:96,1.65,2.27,1
2008-11-18,ORL ,TOR,103:90,1.38,2.96,1
2008-11-18,WAS ,MIA,87:94,1.69,2.17,0
2008-11-17,LAC ,SAS,83:86,1.65,2.25,0
2008-11-17,UTA ,PHX,109:97,FALSE,FALSE,1
2008-11-17,OKC ,HOU,89:100,4.5,1.2,0
2008-11-16,SAC ,SAS,88:90,1.7,2.15,0
2008-11-16,DEN ,MIN,90:84,1.2,4.5,1
2008-11-16,PHX ,DET,104:86,1.75,2.08,1
2008-11-16,NYK ,DAL,114:124 ,2,1.8,0
2008-11-16,CHA ,ORL,85:90,3.25,1.35,0
2008-11-16,TOR ,MIA,107:96,1.5,2.6,1
2008-11-15,CHI ,IND,104:91,1.35,3.2,1
2008-11-15,HOU ,NOP,91:82,1.7,2.15,1
2008-11-15,MIL ,BOS,97:102 ,4.5,1.2,0
2008-11-15,MIN ,POR,83:88,1.97,1.83,0
2008-11-15,CLE ,UTA,105:93,1.12,6.3,1
2008-11-15,ATL ,BKN,107:119,FALSE,FALSE,0
2008-11-15,PHI ,OKC,110:85,1.12,6.25,1
2008-11-15,LAC ,GSW,103:121,1.67,2.2,0
2008-11-14,LAL ,DET,95:106,1.15,5.25,0
2008-11-14,SAC ,PHX,95:97 ,2.29,1.6,0
2008-11-14,DAL ,ORL,100:102,1.85,1.95,0
2008-11-14,SAS ,HOU,77:75,2.9,1.41,1
2008-11-14,BOS ,DEN,85:94,1.15,5.25,0
2008-11-14,MEM ,MIL,96:101 ,1.52,2.54,0
2008-11-14,NOP ,POR,87:82,1.3,3.5,1
2008-11-14,BKN ,ATL,115:108,2.35,1.6,1
2008-11-14,MIA ,WAS,97:77,1.36,3.15,1
2008-11-14,NYK ,OKC,116:106,1.2,4.5,1
2008-11-14,CHA ,UTA,104:96,2.29,1.6,1
2008-11-14,IND ,PHI,92:94,1.88,1.92,0
2008-11-13,GSW ,DET,102:107,2.62,1.49,0
2008-11-13,CHI ,DAL,98:91,1.93,1.87,1
2008-11-13,CLE ,DEN,110:99,1.33,3.53,1
2008-11-12,LAC ,SAC,98:103,1.29,3.7,0
2008-11-12,PHX ,HOU,82:94,1.63,2.27,0
2008-11-12,MEM ,NYK,103:132,1.53,2.5,0
2008-11-12,MIA ,POR,96:104,1.77,2.04,0
2008-11-12,MIL ,SAS,82:78,1.71,2.14,1
2008-11-12,NOP ,LAL,86:93,1.76,2.06,0
2008-11-12,OKC ,ORL,92:109,3.45,1.31,0
2008-11-12,WAS ,UTA,95:87,2.54,1.52,1
2008-11-12,BOS ,ATL,103:102,1.12,6.25,1
2008-11-12,BKN ,IND,87:98,1.95,1.85,0
2008-11-12,TOR ,PHI,96:106,1.43,2.87,0
2008-11-11,GSW ,MIN,113:110 ,1.4,2.92,1
2008-11-11,SAC ,DET,92:100,3.7,1.28,0
2008-11-11,CHI ,ATL,108:113,1.54,2.48,0
2008-11-11,DAL ,LAL,99:106,3,1.41,0
2008-11-11,SAS ,NYK,92:80,1.52,2.5,1
2008-11-11,CHA ,DEN,80:88,2.24,1.65,0
2008-11-11,CLE ,MIL,99:93,1.08,7.4,1
2008-11-11,PHI ,UTA,80:93,1.58,2.38,0
2008-11-10,PHX ,MEM,107:102,1.1,6.6,1
2008-11-10,BOS ,TOR,94:87,1.24,4.3,1
2008-11-10,MIA ,BKN,99:94,1.21,4.3,1
2008-11-10,IND ,OKC,107:99,1.12,7,1
2008-11-10,ORL ,POR,99:106,1.32,3.32,0
2008-11-09,LAL ,HOU,111:82,FALSE,FALSE,1
2008-11-09,SAC ,GSW,115:98,FALSE,FALSE,1
2008-11-09,DEN ,MEM,100:90,FALSE,FALSE,1
2008-11-09,OKC ,ATL,85:89,FALSE,FALSE,0
2008-11-09,DET ,BOS,76:88,FALSE,FALSE,0
2008-11-09,LAC ,DAL,103:92,FALSE,FALSE,1
2008-11-09,NYK ,UTA,107:99,FALSE,FALSE,1
2008-11-09,CHA ,TOR,79:89,FALSE,FALSE,0
2008-11-08,POR ,MIN,97:93,FALSE,FALSE,1
2008-11-08,CHI ,CLE,97:106,FALSE,FALSE,0
2008-11-08,MIL ,PHX,96:104,FALSE,FALSE,0
2008-11-08,NOP ,MIA,100:89,FALSE,FALSE,1
2008-11-08,IND ,BKN,98:80,FALSE,FALSE,1
2008-11-08,ORL ,WAS,106:81,FALSE,FALSE,1
2008-11-07,DEN ,DAL,108:105,FALSE,FALSE,1
2008-11-07,GSW ,MEM,104:109,FALSE,FALSE,0
2008-11-07,LAC ,HOU,83:92,FALSE,FALSE,0
2008-11-07,SAC ,MIN,121:109,FALSE,FALSE,1
2008-11-07,UTA ,OKC,104:97,FALSE,FALSE,1
2008-11-07,CHI ,PHX,100:83,FALSE,FALSE,1
2008-11-07,SAS ,MIA,83:99,FALSE,FALSE,0
2008-11-07,ATL ,TOR,110:92,FALSE,FALSE,1
2008-11-07,BOS ,MIL,101:89,FALSE,FALSE,1
2008-11-07,BKN ,DET,103:96,FALSE,FALSE,1
2008-11-07,CLE ,IND,111:107,FALSE,FALSE,1
2008-11-07,CHA ,NOP,92:89,FALSE,FALSE,1
2008-11-07,WAS ,NYK,108:114,FALSE,FALSE,0
2008-11-06,POR ,HOU,101:99 ,FALSE,FALSE,1
2008-11-06,ORL ,PHI,98:88,FALSE,FALSE,1
2008-11-05,GSW ,DEN,111:101,FALSE,FALSE,1
2008-11-05,LAL ,LAC,106:88,FALSE,FALSE,1
2008-11-05,SAC ,MEM,100:95,FALSE,FALSE,1
2008-11-05,UTA ,POR,103:96,FALSE,FALSE,1
2008-11-05,CLE ,CHI,107:93,FALSE,FALSE,1
2008-11-05,MIL ,WAS,112:104 ,FALSE,FALSE,1
2008-11-05,MIN ,SAS,125:129 ,FALSE,FALSE,0
2008-11-05,NOP ,ATL,79:87,FALSE,FALSE,0
2008-11-05,OKC ,BOS,83:96,FALSE,FALSE,0
2008-11-05,MIA ,PHI,106:83,FALSE,FALSE,1
2008-11-05,NYK ,CHA,101:98,FALSE,FALSE,1
2008-11-05,IND ,PHX,103:113,FALSE,FALSE,0
2008-11-05,TOR ,DET,93:100,FALSE,FALSE,0
2008-11-04,HOU ,BOS,99:103,1.65,2.24,0
2008-11-04,SAS ,DAL,81:98,1.56,2.48,0
2008-11-04,BKN ,PHX,86:114,3.4,1.32,0
2008-11-03,LAC ,UTA,73:89,3.27,1.34,0
2008-11-03,DAL ,CLE,81:100,1.6,2.33,0
2008-11-03,MEM ,GSW,90:79,2.08,1.75,1
2008-11-03,CHA ,DET,83:101,2.52,1.52,0
2008-11-03,ORL ,CHI,96:93,1.31,3.45,1
2008-11-03,PHI ,SAC,125:91,1.07,7,1
2008-11-02,OKC ,MIN,88:85,FALSE,FALSE,1
2008-11-02,NYK ,MIL,86:94,FALSE,FALSE,0
2008-11-01,PHX ,POR,107:96,FALSE,FALSE,1
2008-11-01,UTA ,LAC,101:79,FALSE,FALSE,1
2008-11-01,CHI ,MEM,96:86,FALSE,FALSE,1
2008-11-01,HOU ,OKC,89:77,FALSE,FALSE,1
2008-11-01,MIL ,TOR,87:91,FALSE,FALSE,0
2008-11-01,MIN ,DAL,85:95,FALSE,FALSE,0
2008-11-01,NOP ,CLE,104:92,FALSE,FALSE,1
2008-11-01,BKN ,GSW,97:105,FALSE,FALSE,0
2008-11-01,DET ,WAS,117:109,FALSE,FALSE,1
2008-11-01,ATL ,PHI,95:88,FALSE,FALSE,1
2008-11-01,CHA ,MIA,100:87,FALSE,FALSE,1
2008-11-01,IND ,BOS,95:79,FALSE,FALSE,1
2008-11-01,ORL ,SAC,121:103,FALSE,FALSE,1
2008-10-31,LAC ,DEN,103:113 ,FALSE,FALSE,0
2008-10-31,POR ,SAS,100:99,FALSE,FALSE,1
2008-10-31,BOS ,CHI,96:80,FALSE,FALSE,1
2008-10-31,MEM ,ORL,86:84,FALSE,FALSE,1
2008-10-31,MIA ,SAC,103:77,FALSE,FALSE,1
2008-10-31,PHI ,NYK,116:87,FALSE,FALSE,1
2008-10-31,TOR ,GSW,112:108 ,FALSE,FALSE,1
2008-10-30,PHX ,NOP,95:108,1.6,2.33,0
2008-10-30,DAL ,HOU,102:112,1.52,2.54,0
2008-10-30,CLE ,CHA,96:79,1.14,5.5,1
2008-10-29,GSW ,NOP,103:108,3.35,1.32,0
2008-10-29,LAC ,LAL,79:117,5.2,1.15,0
2008-10-29,UTA ,DEN,98:94,1.27,3.85,1
2008-10-29,HOU ,MEM,82:71,1.1,7.8,1
2008-10-29,DET ,IND,100:94,1.13,5.75,1
2008-10-29,MIN ,SAC,98:96,1.44,2.8,1
2008-10-29,OKC ,MIL,87:98,1.68,2.18,0
2008-10-29,SAS ,PHX,98:103,1.75,2.08,0
2008-10-29,NYK ,MIA,120:115,1.68,2.18,1
2008-10-29,ORL ,ATL,85:99,1.25,3.95,0
2008-10-29,WAS ,BKN,85:95,1.37,3.1,0
2008-10-29,PHI ,TOR,84:95,1.46,2.72,0
2008-10-28,LAL ,POR,96:76,1.27,3.85,1
2008-10-28,CHI ,MIL,108:95,1.36,3.2,1
2008-10-28,BOS ,CLE,90:85,1.36,3.15,1
2008-10-23,SAC ,HOU,97:110,2.34,1.6,0
2008-10-23,UTA ,POR,100:89,1.6,2.34,1
2008-10-23,DAL ,IND,91:114,1.29,3.6,0
2008-10-23,NOP ,MIA,100:80,1.38,3.05,1
2008-10-23,MIN ,MIL,95:76,1.47,2.7,1
2008-10-23,DET ,ATL,87:88,1.46,2.72,0
2008-10-22,LAC ,POR,75:87,2.4,1.57,0
2008-10-22,SAS ,WAS,95:100,1.25,3.9,0
2008-10-22,MIN ,CHI,75:85,1.6,2.35,0
2008-10-22,BKN ,PHI,100:118,1.75,2.08,0
2008-10-22,DET ,CLE,97:79,1.4,2.95,1
2008-10-22,ORL ,MEM,101:90,1.27,3.75,1
2008-10-21,LAC ,PHX,69:86,1.8,2,0
2008-10-21,TOR ,DEN,94:105,1.6,2.33,0
2008-10-21,DAL ,CHI,105:109,1.42,2.87,0
2008-10-21,NOP ,IND,101:96,1.29,3.6,1
2008-10-21,MIA ,MEM,102:85,1.47,2.68,1
2008-10-21,NYK ,BOS,90:101,2.12,1.72,0
2008-10-21,PHI ,CLE,83:91,1.52,2.52,0
2008-10-20,PHX ,CHA,111:108 ,1.33,3.33,1
2008-10-20,SAC ,POR,98:112,1.9,1.9,0
2008-10-20,BKN ,NYK,106:114,1.79,2.02,0
2008-10-20,ATL ,ORL,103:109,1.93,1.87,0
2008-10-19,MIN ,DEN,111:107,1.95,1.85,1
2008-10-19,BOS ,BKN,83:66,1.3,3.5,1
2008-10-18,DAL ,SAC,124:109,FALSE,FALSE,1
2008-10-18,SAS ,IND,106:98,FALSE,FALSE,1
2008-10-18,CLE ,PHI,100:93,FALSE,FALSE,1
2008-10-18,LAC ,TOR,89:93,FALSE,FALSE,0
2008-10-18,MIA ,ORL,92:100,FALSE,FALSE,0
2008-10-18,CHA ,ATL,96:102,FALSE,FALSE,0
2008-10-17,HOU ,SAC,95:90,1.47,2.69,1
2008-10-17,BOS ,NYK,97:104,1.32,3.4,0
2008-10-17,DEN ,PHX,94:91,1.6,2.34,1
2008-10-17,IND ,MEM,112:86,1.6,2.34,1
2008-10-17,WAS ,NOP,80:102,4,1.25,0
2008-10-16,CHA ,ORL,84:94,2.45,1.55,0
2008-10-16,BKN ,BOS,108:111,FALSE,FALSE,0
2008-10-16,DET ,DAL,85:81,1.56,2.43,1
2008-10-16,CLE ,SAS,70:91,FALSE,FALSE,0
2008-10-16,TOR ,MIN,86:90,1.53,2.5,0
2008-10-15,SAC ,LAC,112:116,FALSE,FALSE,0
2008-10-15,DEN ,UTA,120:119 ,1.77,2.04,1
2008-10-15,MEM ,HOU,97:101,2.06,1.76,0
2008-10-15,ATL ,PHX,100:102,1.87,1.93,0
2008-10-15,IND ,DAL,100:93,2.15,1.7,1
2008-10-14,NOP ,WAS,96:80,1.3,3.5,1
